AccountNumber,CustomerName,State,AccountBalance
1001,John Smith,FL,20795
1002,Emma Johnson,NY,5860
1003,Michael Williams,GA,81820
1004,Sophia Brown,IL,59886
1005,James Jones,PA,11265
1006,Olivia Miller,NY,87386
1007,William Davis,GA,42194
1008,Ava Garcia,TX,92498
1009,Alexander Rodriguez,MA,49131
1010,Mia Wilson,NJ,65263
1011,Ethan Martinez,PA,21023
1012,Isabella Anderson,TX,46090
1013,Daniel Taylor,FL,72221
1014,Charlotte Thomas,TX,69820
1015,Matthew Hernandez,MA,5769
1016,Amelia Moore,FL,64735
1017,Joseph Martin,PA,67955
1018,Harper Lee,MA,69925
1019,David Perez,CA,72969
1020,Evelyn White,NJ,10311
